TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: XRP
Timeframe: 1h
Period: 5Y
Generated: 2026-01-27T17:37:50.606333Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 1738
Win Rate: 41.5%
Total Net Profit: +573.4 R
Wins: 722 | Losses: 1016

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-11589 | 2021-06-20  | LONG  | $0.75      | -1.0R      | 2021-06-20 
TR-11590 | 2021-06-20  | LONG  | $0.71      | +2.2R      | 2021-06-20 
TR-11591 | 2021-06-17  | LONG  | $0.83      | -1.0R      | 2021-06-18 
TR-11592 | 2021-06-16  | LONG  | $0.83      | +2.2R      | 2021-06-17 
TR-11593 | 2021-06-16  | LONG  | $0.83      | +2.2R      | 2021-06-16 
TR-11594 | 2021-06-13  | SHORT | $0.88      | +2.2R      | 2021-06-14 
TR-11595 | 2021-06-12  | LONG  | $0.82      | +2.2R      | 2021-06-13 
TR-11596 | 2021-06-11  | LONG  | $0.85      | +2.2R      | 2021-06-11 
TR-11597 | 2021-06-10  | LONG  | $0.87      | -1.0R      | 2021-06-11 
TR-11598 | 2021-06-10  | LONG  | $0.86      | -1.0R      | 2021-06-11 
TR-11599 | 2021-06-08  | LONG  | $0.86      | -1.0R      | 2021-06-08 
TR-11600 | 2021-06-08  | LONG  | $0.84      | +2.2R      | 2021-06-08 
TR-11601 | 2021-06-07  | LONG  | $0.94      | -1.0R      | 2021-06-07 
TR-11602 | 2021-06-07  | LONG  | $0.94      | -1.0R      | 2021-06-07 
TR-11603 | 2021-06-05  | LONG  | $0.93      | -1.0R      | 2021-06-05 
TR-11604 | 2021-06-05  | LONG  | $0.90      | +2.2R      | 2021-06-06 
TR-11605 | 2021-06-04  | LONG  | $0.94      | +2.2R      | 2021-06-05 
TR-11606 | 2021-05-31  | SHORT | $1.01      | -1.0R      | 2021-06-01 
TR-11607 | 2021-05-30  | SHORT | $0.87      | -1.0R      | 2021-05-30 
TR-11608 | 2021-05-29  | LONG  | $0.84      | -1.0R      | 2021-05-29 
TR-11609 | 2021-05-29  | LONG  | $0.83      | -1.0R      | 2021-05-29 
TR-11610 | 2021-05-29  | LONG  | $0.84      | -1.0R      | 2021-05-29 
TR-11611 | 2021-05-29  | LONG  | $0.81      | +2.2R      | 2021-05-30 
TR-11612 | 2021-05-28  | LONG  | $0.90      | -1.0R      | 2021-05-28 
TR-11613 | 2021-05-28  | LONG  | $0.88      | +2.2R      | 2021-05-29 
TR-11614 | 2021-05-28  | LONG  | $0.85      | +2.2R      | 2021-05-29 
TR-11615 | 2021-05-26  | SHORT | $1.01      | -1.0R      | 2021-05-26 
TR-11616 | 2021-05-26  | SHORT | $1.02      | -1.0R      | 2021-05-26 
TR-11617 | 2021-05-26  | SHORT | $1.05      | +2.2R      | 2021-05-26 
TR-11618 | 2021-05-26  | SHORT | $1.03      | +2.2R      | 2021-05-26 
TR-11619 | 2021-05-25  | SHORT | $1.00      | +2.2R      | 2021-05-25 
TR-11620 | 2021-05-24  | SHORT | $0.86      | -1.0R      | 2021-05-24 
TR-11621 | 2021-05-24  | SHORT | $0.92      | -1.0R      | 2021-05-24 
TR-11622 | 2021-05-23  | LONG  | $0.73      | -1.0R      | 2021-05-23 
TR-11623 | 2021-05-23  | LONG  | $0.68      | +2.2R      | 2021-05-23 
TR-11624 | 2021-05-22  | LONG  | $0.90      | -1.0R      | 2021-05-23 
TR-11625 | 2021-05-22  | LONG  | $0.87      | -1.0R      | 2021-05-23 
TR-11626 | 2021-05-22  | LONG  | $0.89      | -1.0R      | 2021-05-23 
TR-11627 | 2021-05-21  | LONG  | $1.03      | -1.0R      | 2021-05-21 
TR-11628 | 2021-05-21  | LONG  | $0.99      | -1.0R      | 2021-05-21 
TR-11629 | 2021-05-20  | LONG  | $0.95      | -1.0R      | 2021-05-23 
TR-11630 | 2021-05-19  | LONG  | $1.51      | -1.0R      | 2021-05-19 
TR-11631 | 2021-05-19  | LONG  | $1.20      | -1.0R      | 2021-05-20 
TR-11632 | 2021-05-18  | SHORT | $1.61      | +2.2R      | 2021-05-19 
TR-11633 | 2021-05-16  | LONG  | $1.47      | -1.0R      | 2021-05-16 
TR-11634 | 2021-05-16  | LONG  | $1.42      | -1.0R      | 2021-05-17 
TR-11635 | 2021-05-15  | SHORT | $1.54      | +2.2R      | 2021-05-16 
TR-11636 | 2021-05-15  | SHORT | $1.52      | -1.0R      | 2021-05-16 
TR-11637 | 2021-05-14  | SHORT | $1.39      | -1.0R      | 2021-05-15 
TR-11638 | 2021-05-14  | SHORT | $1.42      | +2.2R      | 2021-05-14 
TR-11639 | 2021-05-12  | SHORT | $1.51      | +2.2R      | 2021-05-12 
TR-11640 | 2021-05-12  | SHORT | $1.52      | +2.2R      | 2021-05-12 
TR-11641 | 2021-05-12  | SHORT | $1.54      | +2.2R      | 2021-05-12 
TR-11642 | 2021-05-12  | LONG  | $1.40      | -1.0R      | 2021-05-12 
TR-11643 | 2021-05-12  | LONG  | $1.38      | -1.0R      | 2021-05-12 
TR-11644 | 2021-05-12  | LONG  | $1.40      | -1.0R      | 2021-05-12 
TR-11645 | 2021-05-11  | SHORT | $1.47      | -1.0R      | 2021-05-12 
TR-11646 | 2021-05-10  | SHORT | $1.56      | -1.0R      | 2021-05-10 
TR-11647 | 2021-05-10  | SHORT | $1.60      | +2.2R      | 2021-05-10 
TR-11648 | 2021-05-10  | SHORT | $1.59      | +2.2R      | 2021-05-10 
TR-11649 | 2021-05-10  | SHORT | $1.61      | +2.2R      | 2021-05-10 
TR-11650 | 2021-05-10  | LONG  | $1.43      | +2.2R      | 2021-05-12 
TR-11651 | 2021-05-10  | LONG  | $1.39      | +2.2R      | 2021-05-12 
TR-11652 | 2021-05-08  | LONG  | $1.55      | -1.0R      | 2021-05-09 
TR-11653 | 2021-05-06  | SHORT | $1.70      | +2.2R      | 2021-05-06 
TR-11654 | 2021-04-30  | SHORT | $1.54      | -1.0R      | 2021-04-30 
TR-11655 | 2021-04-30  | SHORT | $1.61      | +2.2R      | 2021-04-30 
TR-11656 | 2021-04-27  | SHORT | $1.37      | -1.0R      | 2021-04-27 
TR-11657 | 2021-04-27  | SHORT | $1.42      | +2.2R      | 2021-04-28 
TR-11658 | 2021-04-26  | SHORT | $1.24      | -1.0R      | 2021-04-26 
TR-11659 | 2021-04-26  | SHORT | $1.36      | -1.0R      | 2021-04-27 
TR-11660 | 2021-04-23  | LONG  | $1.07      | +2.2R      | 2021-04-26 
TR-11661 | 2021-04-23  | LONG  | $1.04      | +2.2R      | 2021-04-26 
TR-11662 | 2021-04-20  | LONG  | $1.24      | +2.2R      | 2021-04-20 
TR-11663 | 2021-04-18  | LONG  | $1.47      | -1.0R      | 2021-04-18 
TR-11664 | 2021-04-18  | LONG  | $1.33      | -1.0R      | 2021-04-18 
TR-11665 | 2021-04-16  | LONG  | $1.63      | -1.0R      | 2021-04-16 
TR-11666 | 2021-04-16  | LONG  | $1.59      | -1.0R      | 2021-04-16 
TR-11667 | 2021-04-13  | SHORT | $1.44      | -1.0R      | 2021-04-13 
TR-11668 | 2021-04-13  | SHORT | $1.46      | -1.0R      | 2021-04-13 
TR-11669 | 2021-04-13  | SHORT | $1.60      | -1.0R      | 2021-04-13 
TR-11670 | 2021-04-13  | SHORT | $1.61      | -1.0R      | 2021-04-13 
TR-11671 | 2021-04-13  | SHORT | $1.65      | -1.0R      | 2021-04-13 
TR-11672 | 2021-04-13  | SHORT | $1.68      | -1.0R      | 2021-04-13 
TR-11673 | 2021-04-13  | SHORT | $1.81      | +2.2R      | 2021-04-13 
TR-11674 | 2021-04-13  | SHORT | $1.75      | -1.0R      | 2021-04-14 
TR-11675 | 2021-04-11  | SHORT | $1.44      | -1.0R      | 2021-04-13 
TR-11676 | 2021-04-10  | SHORT | $1.20      | -1.0R      | 2021-04-10 
TR-11677 | 2021-04-10  | SHORT | $1.25      | -1.0R      | 2021-04-10 
TR-11678 | 2021-04-10  | SHORT | $1.29      | -1.0R      | 2021-04-10 
TR-11679 | 2021-04-08  | SHORT | $1.06      | +2.2R      | 2021-04-09 
TR-11680 | 2021-04-06  | SHORT | $0.98      | -1.0R      | 2021-04-06 
TR-11681 | 2021-04-05  | SHORT | $0.68      | -1.0R      | 2021-04-05 
TR-11682 | 2021-04-05  | SHORT | $0.82      | -1.0R      | 2021-04-05 
TR-11683 | 2021-04-05  | SHORT | $0.90      | +2.2R      | 2021-04-06 
TR-11684 | 2021-04-04  | LONG  | $0.58      | +2.2R      | 2021-04-04 
TR-11685 | 2021-04-04  | SHORT | $0.60      | -1.0R      | 2021-04-04 
TR-11686 | 2021-04-03  | SHORT | $0.62      | +2.2R      | 2021-04-03 
TR-11687 | 2021-04-03  | SHORT | $0.64      | +2.2R      | 2021-04-03 
TR-11688 | 2021-04-03  | LONG  | $0.59      | -1.0R      | 2021-04-03 
TR-11689 | 2021-04-03  | LONG  | $0.58      | +2.2R      | 2021-04-04 
TR-11690 | 2021-04-02  | SHORT | $0.58      | -1.0R      | 2021-04-02 
TR-11691 | 2021-04-02  | SHORT | $0.58      | -1.0R      | 2021-04-02 
TR-11692 | 2021-04-01  | SHORT | $0.58      | +2.2R      | 2021-04-01 
TR-11693 | 2021-03-29  | SHORT | $0.56      | -1.0R      | 2021-03-30 
TR-11694 | 2021-03-29  | SHORT | $0.56      | -1.0R      | 2021-03-30 
TR-11695 | 2021-03-29  | SHORT | $0.57      | -1.0R      | 2021-03-30 
TR-11696 | 2021-03-26  | SHORT | $0.56      | -1.0R      | 2021-03-30 
TR-11697 | 2021-03-25  | LONG  | $0.49      | -1.0R      | 2021-03-25 
TR-11698 | 2021-03-25  | LONG  | $0.48      | +2.2R      | 2021-03-25 
TR-11699 | 2021-03-24  | LONG  | $0.54      | -1.0R      | 2021-03-24 
TR-11700 | 2021-03-22  | SHORT | $0.59      | +2.2R      | 2021-03-22 
TR-11701 | 2021-03-21  | SHORT | $0.53      | -1.0R      | 2021-03-22 
TR-11702 | 2021-03-20  | SHORT | $0.49      | -1.0R      | 2021-03-20 
TR-11703 | 2021-03-20  | SHORT | $0.52      | -1.0R      | 2021-03-20 
TR-11704 | 2021-03-20  | SHORT | $0.54      | +2.2R      | 2021-03-21 
TR-11705 | 2021-03-16  | SHORT | $0.48      | +2.2R      | 2021-03-16 
TR-11706 | 2021-03-15  | LONG  | $0.43      | +2.2R      | 2021-03-16 
TR-11707 | 2021-03-15  | LONG  | $0.43      | +2.2R      | 2021-03-16 
TR-11708 | 2021-03-13  | SHORT | $0.46      | +2.2R      | 2021-03-14 
TR-11709 | 2021-03-13  | SHORT | $0.45      | -1.0R      | 2021-03-13 
TR-11710 | 2021-03-11  | LONG  | $0.46      | -1.0R      | 2021-03-11 
TR-11711 | 2021-03-11  | LONG  | $0.45      | +2.2R      | 2021-03-12 
TR-11712 | 2021-03-07  | SHORT | $0.47      | +2.2R      | 2021-03-07 
TR-11713 | 2021-03-03  | SHORT | $0.45      | -1.0R      | 2021-03-03 
TR-11714 | 2021-03-03  | SHORT | $0.45      | -1.0R      | 2021-03-03 
TR-11715 | 2021-02-28  | LONG  | $0.42      | -1.0R      | 2021-02-28 
TR-11716 | 2021-02-28  | LONG  | $0.41      | -1.0R      | 2021-02-28 
TR-11717 | 2021-02-26  | LONG  | $0.44      | -1.0R      | 2021-02-26 
TR-11718 | 2021-02-23  | LONG  | $0.45      | -1.0R      | 2021-02-28 
TR-11719 | 2021-02-23  | LONG  | $0.44      | +2.2R      | 2021-03-16 
TR-11720 | 2021-02-21  | SHORT | $0.54      | -1.0R      | 2021-02-22 
TR-11721 | 2021-02-20  | LONG  | $0.54      | -1.0R      | 2021-02-20 
TR-11722 | 2021-02-20  | LONG  | $0.54      | -1.0R      | 2021-02-20 
TR-11723 | 2021-02-20  | LONG  | $0.51      | +2.2R      | 2021-02-21 
TR-11724 | 2021-02-16  | LONG  | $0.52      | -1.0R      | 2021-02-16 
TR-11725 | 2021-02-16  | LONG  | $0.52      | -1.0R      | 2021-02-16 
TR-11726 | 2021-02-16  | LONG  | $0.50      | +2.2R      | 2021-02-17 
TR-11727 | 2021-02-12  | SHORT | $0.58      | -1.0R      | 2021-02-12 
TR-11728 | 2021-02-10  | SHORT | $0.52      | +2.2R      | 2021-02-10 
TR-11729 | 2021-02-10  | SHORT | $0.53      | +2.2R      | 2021-02-10 
TR-11730 | 2021-02-09  | SHORT | $0.45      | -1.0R      | 2021-02-09 
TR-11731 | 2021-02-09  | SHORT | $0.48      | +2.2R      | 2021-02-09 
TR-11732 | 2021-02-08  | SHORT | $0.45      | -1.0R      | 2021-02-09 
TR-11733 | 2021-02-06  | SHORT | $0.45      | +2.2R      | 2021-02-07 
TR-11734 | 2021-02-06  | SHORT | $0.45      | +2.2R      | 2021-02-07 
TR-11735 | 2021-01-30  | SHORT | $0.40      | -1.0R      | 2021-01-30 
TR-11736 | 2021-01-30  | SHORT | $0.41      | -1.0R      | 2021-01-30 
TR-11737 | 2021-01-30  | SHORT | $0.44      | -1.0R      | 2021-02-01 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: BT3GTL-JK4JVI
